"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"top",0.000254635367080055,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"trade",0.000254635367080055,0.00128994712301621,0,0,0,0,0,0,0,0,0,0,0,0
"traders",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"trading",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"united",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"uom",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"usd",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"uso",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"uup",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"vix",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"vxx",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"wti",0.000292917885553779,0,0,0.000265184733801151,0.000145600526971615,0.000224042991254836,0.000111497710545174,0.000253566244364825,0.000105757783869217,0.000765265328964554,0,0,0,0
"wyckoff",0.000254635367080055,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0
"xbt",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"xle",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"xlk",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"xlv",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"xly",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"you",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"zerohedge",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"阿根廷",0.000269465184067164,0,0,0,0,0.000471096714266083,0,0.000233264263060654,0,0.00140798751390544,0,0.000238278284756215,0,0
"埃文斯",0.000201577543885392,0,0,0.000364984795752414,0,0,0,0,0,0,0,0.000712990831355935,0,0
"安邦",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"安全",0.000272108843537415,0,0.000365898280278083,0.000164230579733946,0.00018034265103697,0.00150644202180377,0,0,0,0,0.000346140533056421,0,0,0.00036101083032491
"安危",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"安在",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"按时",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"按照",0.000512606299719114,0,0.000590819555109846,0.000132592366900575,0.000145600526971615,0.000576110548941006,0.000111497710545174,0.000126783122182413,0,0,0,0,0,0.000145731935389459
"暗示",0.000126230676977889,0.00063946693843524,0.000891131768731119,0.000742815395707668,0.000439217876274508,2.75855939282701e-05,0.000240245341403333,0.000163908591435446,0.000592481391729629,0,0,0.000111621207385405,0,0.00012560408065715
"案件",0.00161262035108314,0,0,0,0,0.000616719403344108,0,0,0,0,0,0,0,0.000401153866667229
"盎司",0.00104140308506759,0.00143880061147929,0.00114574084551144,0.00142849114559167,0.0022588347922689,2.75855939282701e-05,0.000768785092490666,0.00152981352006416,0.000683632375072649,0,0,0.000502295433234322,0,0.00131884284690008
"奥斯曼",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"八千",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"巴顿",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"巴菲特",0.00050927073416011,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"巴西",0.000201577543885392,0,0,0,0,0.000528616631437807,0,0,0,0,0,0.000356495415677967,0,0
"把握",0.000665247576237523,0,0,0,0.000220449489871316,0.000145378682418606,0.00101289249109497,0.000575875826634633,0,0,0.00253871738595316,0,0,0
"霸权",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"白白的",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"白衬衫",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"白衣",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"白银",0.00028401902320025,5.328891153627e-05,0.00025460907678032,5.71396458236667e-05,0.000188236232689075,2.75855939282701e-05,0.001009030433894,0.00114736014004812,0.00018230196668604,0,0,0.00106040147016135,0,0.000251208161314301
"百分点",0.000134732592033582,0.000227512149972468,0.00054351512154052,0,0,0.000471096714266083,0,0,0,0.00140798751390544,0,0,0,0
"摆脱困境",0.000254635367080055,0,0,0,0,0,0.000387702654613673,0,0,0,0,0,0,0
"板块",0.00050927073416011,0,0,0,0,0.00422911742470521,0,0,0,0,0,0,0,0
"板块轮动",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"版权",0.000201577543885392,0,0,0,0,0.00070482217525041,0,0,0.000873353060519956,0,0,0,0,0
"版图",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"伴随",5.78167728449244e-05,9.76305591385039e-05,0,0,0.000114955801734047,0.000101079075617886,8.80306477855672e-05,0.000100098919694612,8.34988106648273e-05,0,0,0.000102250548703127,0,0.000230119104915268
"半年",0.000134732592033582,0,0,0.000975810035914102,0,5.88870892832603e-05,0.000205141116858202,0.000233264263060654,0,0,0,0,0,0
"半周",0.00016393241923425,0.000276819562269506,0,0.000593645893269044,0,0,0,0,0,0,0,0,0,0.000326237350551914
"办法",0.000763906101240164,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"办公",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"办公室",0.000763906101240164,0,0,0,0,0,0,0,0,0,0,0,0,0.000506742765714369
"帮助",0.00036281179138322,0.00015316281206923,0,0,0,3.96432111000991e-05,0.000276204944068499,0.000314070351758794,0.000130992926381975,0,0,0.000160410651267244,0,0
"榜单",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"包含",0.000819662096171249,0,0,0,0,0.000143298705415866,0,0.00028381829806181,0.000473501420502385,0,0,0,0,0
"包括",0.000242059778325386,6.81244972695506e-05,0,0.000182618181422605,8.02136776686918e-05,0.000167510644415957,6.14258862964916e-05,3.49234329988141e-05,8.73955022281037e-05,0.000210798503636444,0.000769790312691063,0.000214044678860874,0,4.01430363423191e-05
"包叔",0.0034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"保持一致",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"保定",0.00276270651940688,0,0,0,0,0,0,0,0,0,0,0,0,0
"保定市",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"保障",0.00050927073416011,0,0,0,0,0.00133551076569638,0,0,0,0,0,0,0,0
"保证",0.000332623788118761,0,0.000447271284791968,0,0.000220449489871316,0.000193838243224808,0,0,0.00064049904183204,0,0.000846239128651054,0,0,0
"抱怨",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"报案",0.00050927073416011,0,0,0,0,0,0,0,0,0,0,0,0,0.000506742765714369
"报道",0.00018140589569161,0.00015316281206923,0,0.000656922318935786,0,3.96432111000991e-05,0.000552409888136998,0.000157035175879397,0,0,0,0,0,0.000180505415162455
"报告",0.000924622527943317,0.00171003477177448,0,0.000398609646222895,0.00026262948268904,0.000538828589128514,0.000201115934471858,0,0.00184403693842507,0.000920240430654487,0,0.00116801450233456,0,0.000613355196785504
"报价",0.000110874596039587,0.00112335036422403,0,0,0.000220449489871316,4.84595608062021e-05,0.000168815415182495,0,0,0.00115866580221464,0,0,0,0
"报上",0.000254635367080055,0,0,0,0,0,0,0,0,0.00266099992612095,0,0,0,0
"报社",0.00110874596039587,0,0.000447271284791968,0,0,0,0.000168815415182495,0.000191958608878211,0,0,0,0.000196084764410723,0,0.000220648451504774
"报账",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"暴跌",0.000292917885553779,0,0,0.000662961834502877,0,9.6018424823501e-05,0.000111497710545174,0.000253566244364825,0.000105757783869217,0,0,0.000129508328851075,0,0.000145731935389459
"暴风",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"暴露",0.000403155087770784,0,0.000813169565070051,0,0,0.000176205543812602,0,0,0,0,0,0,0,0
"暴怒",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"爆发",0.000219688414165334,0,0,0,0,0.000128024566431335,0.000222995421090348,0.000126783122182413,0.000211515567738434,0,0.000279458263086744,0.000129508328851075,0,0.000291463870778918
"北京",0.000161373185550257,0.000102186745904326,8.13730045138851e-05,7.30472725690419e-05,0.000160427355337384,9.69798467671329e-05,6.14258862964916e-05,0.000104770298996442,0.000116527336304138,0.000421597007272887,0,3.5674113143479e-05,0,0.000120429109026957
"北约",0.00310804483433274,0,0,0,0,0,0,0,0,0,0,0,0,0
"背道而驰",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"背后",0.000443498384158349,0,0.000447271284791968,0,0,4.84595608062021e-05,0.000506446245547486,0.000383917217756422,0,0,0,0.000392169528821446,0,0
"背景",9.46730077334168e-05,0.00026644455768135,0.00012730453839016,5.71396458236667e-05,0.000125490821792717,0.000137927969641351,0.000144147204842,5.46361971451487e-05,9.11509833430199e-05,0,0,5.58106036927024e-05,0,6.28020403285752e-05
"贝克",0.000763906101240164,0.000429982374338735,0,0,0,0,0,0,0,0,0,0,0,0
"贝塔",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"备受",0.00016393241923425,0,0.000661308057833006,0.000296822946634522,0,0.000214948058123798,0,0,0,0,0,0,0,0
"备选",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"被告席",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"被告席上",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"被控",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0.000450329631385564,0,0
"被骗",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0,0,0.000506742765714369
"本案",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"本币",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"本次",0.000132088932563331,0,0.00124331788883706,0.000478331575467474,8.75431608963466e-05,0.000134707147282129,6.70386448239527e-05,0.00022868726154377,0.00114457465143625,0,0,7.78676334889704e-05,0,0.000175244341938715
"本来",0.000201577543885392,0,0,0,0,8.81027719063012e-05,0,0,0,0,0,0,0,0.000401153866667229
"本轮",0.00016393241923425,0,0.000661308057833006,0,0,7.16493527079328e-05,0,0,0,0.00342626525508551,0,0,0,0
"本人",0.00016393241923425,0,0,0,0,0.000573194821663462,0,0.00028381829806181,0.000473501420502385,0,0,0,0,0
"本身",0.000538930368134328,0,0.00054351512154052,0,0,0.000471096714266083,0,0.000233264263060654,0,0,0.00359916503641111,0,0,0
"本月",0.000453514739229025,0.000306325624138459,0,0.000164230579733946,0.00108205590622182,0.000158572844400396,0,0.000314070351758794,0,0,0,0.000802053256336221,0,0
"本周",0.000504922707911556,0.00197168972684199,0.000636522691950799,0.001199932562297,0.00037647246537815,0.000386198314995782,0.000624637887648666,0.000600998168596636,0.000501330408386609,0,0,0.00200918173293729,0,0.000251208161314301
"本周一",0.00016393241923425,0,0,0.000593645893269044,0,0,0.000499200365158847,0,0.000710252130753578,0,0,0,0,0
"崩跌",0.000201577543885392,0,0,0,0,8.81027719063012e-05,0,0,0,0,0,0.000356495415677967,0,0
"崩溃",0.000269465184067164,0,0.00054351512154052,0.000243952508978526,0,0,0.000205141116858202,0.000466528526121307,0,0,0,0,0,0
"崩盘",0.000806310175541568,0,0,0,0,0,0.000306917887216745,0.000697987569515216,0,0,0,0,0,0
"逼近",4.03432963875643e-05,0.000170311243173877,0.00016274600902777,0.000182618181422605,8.02136776686918e-05,8.81634970610299e-06,6.14258862964916e-05,3.49234329988141e-05,0.000116527336304138,0.000210798503636444,0,0.000142696452573916,0,8.02860726846383e-05
"比较",8.06865927751285e-05,6.81244972695506e-05,0.00016274600902777,0.000146094545138084,8.02136776686918e-05,0.000185143343828163,3.07129431482458e-05,6.98468659976281e-05,0.000262186506684311,0.000210798503636444,0,0.000249718792004353,0,0.000120429109026957
"比老",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"比率",0.000134732592033582,0,0,0,0.000535771623866634,0,0.00225655228544022,0.00326569968284915,0,0,0.00102833286754603,0,0,0
"比罗",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"比如",7.32294713884448e-05,0,0,0,0,0.000320061416078337,0.000111497710545174,0.000126783122182413,0.000105757783869217,0.00153053065792911,0.000558916526173488,0.000259016657702151,0,0
"比如说",0.00138135325970344,0,0,0,0,0,0,0,0,0,0,0,0,0
"比上",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"比索",0.000403155087770784,0,0,0,0,0.000528616631437807,0,0,0,0,0,0.000356495415677967,0,0
"比特",0.00101854146832022,0,0,0,0,0,0,0,0,0,0.00485869664599793,0,0,0
"彼此之间",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"庇护",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"必备",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"必须",0.000512606299719114,0.000123656750200276,0,0.000132592366900575,0.000145600526971615,0.000288055274470503,0,0.000126783122182413,0,0,0.00586862352482163,0,0,0.000145731935389459
"必要",5.78167728449244e-05,0,0,0,0.000114955801734047,7.58093067134143e-05,0.000264091943356701,0.000200197839389225,8.34988106648273e-05,0,0.000220640332507889,0.000102250548703127,0,0.000115059552457634
"避险",0.000347134361689195,0.00074604476150778,0.00012730453839016,0.000342837874942,0.000878435752549016,2.75855939282701e-05,0.000192196273122666,0.000491725774306338,0.00018230196668604,0,0,0.000613916640619726,0,0.000376812241971451
"边缘",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"编辑",0.000604732631656176,0,0,0.000364984795752414,0,0,0,0.000348993784757608,0,0,0,0,0,0
"编者注",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"编制",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"贬值",0.000655729676936999,0,0.000661308057833006,0,0,0.000501545468955529,0,0.00028381829806181,0,0,0,0,0,0
"扁平化",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"变成",0.000221749192079174,0,0.000447271284791968,0,0,9.69191216124042e-05,0,0,0.00016012476045801,0,0.00169247825730211,0.000392169528821446,0,0
"变动",0.000126230676977889,0,0,0.000114279291647333,6.27454108963583e-05,6.89639848206753e-05,4.80490682806666e-05,5.46361971451487e-05,9.11509833430199e-05,0.00164892560862705,0.000240860715417312,0,0.000674269967868812,0.000188406120985726
